Tên cảm biến,Giá trị,Thời gian
Humidity,52.02,2025-04-24 04:47:14
Illuminance,248,2025-04-24 04:47:14
AtmosphericPressure,1004.138,2025-04-24 04:47:14
Noise,79.42,2025-04-24 04:47:14
eTVOC,9,2025-04-24 04:47:14
eCO2,464,2025-04-24 04:47:14
DiscomfortIndex,83.19,2025-04-24 04:47:14
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:14
temperature,26.15,2025-04-24 04:47:15
Humidity,52.02,2025-04-24 04:47:15
Illuminance,248,2025-04-24 04:47:15
AtmosphericPressure,1004.138,2025-04-24 04:47:15
Noise,79.42,2025-04-24 04:47:15
eTVOC,9,2025-04-24 04:47:15
eCO2,464,2025-04-24 04:47:15
DiscomfortIndex,83.19,2025-04-24 04:47:15
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:15
temperature,26.15,2025-04-24 04:47:16
Humidity,52.02,2025-04-24 04:47:16
Illuminance,248,2025-04-24 04:47:16
AtmosphericPressure,1004.138,2025-04-24 04:47:16
Noise,79.42,2025-04-24 04:47:16
eTVOC,9,2025-04-24 04:47:16
eCO2,464,2025-04-24 04:47:16
DiscomfortIndex,83.19,2025-04-24 04:47:16
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:16
temperature,26.15,2025-04-24 04:47:17
Humidity,52.06,2025-04-24 04:47:17
Illuminance,248,2025-04-24 04:47:17
AtmosphericPressure,1004.136,2025-04-24 04:47:17
Noise,67.4,2025-04-24 04:47:17
eTVOC,10,2025-04-24 04:47:17
eCO2,472,2025-04-24 04:47:17
DiscomfortIndex,83.2,2025-04-24 04:47:17
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:17
temperature,26.15,2025-04-24 04:47:18
Humidity,52.06,2025-04-24 04:47:18
Illuminance,248,2025-04-24 04:47:18
AtmosphericPressure,1004.136,2025-04-24 04:47:18
Noise,67.4,2025-04-24 04:47:18
eTVOC,10,2025-04-24 04:47:18
eCO2,472,2025-04-24 04:47:18
DiscomfortIndex,83.2,2025-04-24 04:47:18
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:18
temperature,26.15,2025-04-24 04:47:19
Humidity,52.06,2025-04-24 04:47:19
Illuminance,248,2025-04-24 04:47:19
AtmosphericPressure,1004.136,2025-04-24 04:47:19
Noise,67.4,2025-04-24 04:47:19
eTVOC,10,2025-04-24 04:47:19
eCO2,472,2025-04-24 04:47:19
DiscomfortIndex,83.2,2025-04-24 04:47:19
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:19
temperature,26.14,2025-04-24 04:47:20
Humidity,52.07,2025-04-24 04:47:20
Illuminance,248,2025-04-24 04:47:20
AtmosphericPressure,1004.129,2025-04-24 04:47:20
Noise,61.15,2025-04-24 04:47:20
eTVOC,9,2025-04-24 04:47:20
eCO2,464,2025-04-24 04:47:20
DiscomfortIndex,83.17,2025-04-24 04:47:20
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:20
temperature,26.14,2025-04-24 04:47:21
Humidity,52.07,2025-04-24 04:47:21
Illuminance,248,2025-04-24 04:47:21
AtmosphericPressure,1004.129,2025-04-24 04:47:21
Noise,61.15,2025-04-24 04:47:21
eTVOC,9,2025-04-24 04:47:21
eCO2,464,2025-04-24 04:47:21
DiscomfortIndex,83.17,2025-04-24 04:47:21
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:21
temperature,26.14,2025-04-24 04:47:22
Humidity,52.07,2025-04-24 04:47:22
Illuminance,248,2025-04-24 04:47:22
AtmosphericPressure,1004.129,2025-04-24 04:47:22
Noise,61.15,2025-04-24 04:47:22
eTVOC,9,2025-04-24 04:47:22
eCO2,464,2025-04-24 04:47:22
DiscomfortIndex,83.17,2025-04-24 04:47:22
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:22
temperature,26.13,2025-04-24 04:47:23
Humidity,52.06,2025-04-24 04:47:23
Illuminance,253,2025-04-24 04:47:23
AtmosphericPressure,1004.13,2025-04-24 04:47:23
Noise,66.44,2025-04-24 04:47:23
eTVOC,9,2025-04-24 04:47:23
eCO2,464,2025-04-24 04:47:23
DiscomfortIndex,83.17,2025-04-24 04:47:23
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:23
temperature,26.13,2025-04-24 04:47:24
Humidity,52.06,2025-04-24 04:47:24
Illuminance,253,2025-04-24 04:47:24
AtmosphericPressure,1004.13,2025-04-24 04:47:24
Noise,66.44,2025-04-24 04:47:24
eTVOC,9,2025-04-24 04:47:24
eCO2,464,2025-04-24 04:47:24
DiscomfortIndex,83.17,2025-04-24 04:47:24
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:24
temperature,26.13,2025-04-24 04:47:25
Humidity,52.06,2025-04-24 04:47:25
Illuminance,253,2025-04-24 04:47:25
AtmosphericPressure,1004.13,2025-04-24 04:47:25
Noise,66.44,2025-04-24 04:47:25
eTVOC,9,2025-04-24 04:47:25
eCO2,464,2025-04-24 04:47:25
DiscomfortIndex,83.17,2025-04-24 04:47:25
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:25
temperature,26.15,2025-04-24 04:47:26
Humidity,51.98,2025-04-24 04:47:26
Illuminance,251,2025-04-24 04:47:26
AtmosphericPressure,1004.132,2025-04-24 04:47:26
Noise,64.45,2025-04-24 04:47:26
eTVOC,10,2025-04-24 04:47:26
eCO2,472,2025-04-24 04:47:26
DiscomfortIndex,83.21,2025-04-24 04:47:26
HeatstrokeRiskLevel,28.22,2025-04-24 04:47:26
temperature,26.15,2025-04-24 04:47:27
Humidity,51.98,2025-04-24 04:47:27
Illuminance,251,2025-04-24 04:47:27
AtmosphericPressure,1004.132,2025-04-24 04:47:27
Noise,64.45,2025-04-24 04:47:27
eTVOC,10,2025-04-24 04:47:27
eCO2,472,2025-04-24 04:47:27
DiscomfortIndex,83.21,2025-04-24 04:47:27
HeatstrokeRiskLevel,28.22,2025-04-24 04:47:27
temperature,26.15,2025-04-24 04:47:28
Humidity,51.98,2025-04-24 04:47:28
Illuminance,251,2025-04-24 04:47:28
AtmosphericPressure,1004.132,2025-04-24 04:47:28
Noise,64.45,2025-04-24 04:47:28
eTVOC,10,2025-04-24 04:47:28
eCO2,472,2025-04-24 04:47:28
DiscomfortIndex,83.21,2025-04-24 04:47:28
HeatstrokeRiskLevel,28.22,2025-04-24 04:47:28
temperature,26.13,2025-04-24 04:47:29
Humidity,52.01,2025-04-24 04:47:29
Illuminance,251,2025-04-24 04:47:29
AtmosphericPressure,1004.132,2025-04-24 04:47:29
Noise,69.75,2025-04-24 04:47:29
eTVOC,9,2025-04-24 04:47:29
eCO2,465,2025-04-24 04:47:29
DiscomfortIndex,83.16,2025-04-24 04:47:29
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:29
temperature,26.13,2025-04-24 04:47:30
Humidity,52.01,2025-04-24 04:47:30
Illuminance,251,2025-04-24 04:47:30
AtmosphericPressure,1004.132,2025-04-24 04:47:30
Noise,69.75,2025-04-24 04:47:30
eTVOC,9,2025-04-24 04:47:30
eCO2,465,2025-04-24 04:47:30
DiscomfortIndex,83.16,2025-04-24 04:47:30
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:30
temperature,26.13,2025-04-24 04:47:31
Humidity,52.01,2025-04-24 04:47:31
Illuminance,251,2025-04-24 04:47:31
AtmosphericPressure,1004.132,2025-04-24 04:47:31
Noise,69.75,2025-04-24 04:47:31
eTVOC,9,2025-04-24 04:47:31
eCO2,465,2025-04-24 04:47:31
DiscomfortIndex,83.16,2025-04-24 04:47:31
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:31
temperature,26.12,2025-04-24 04:47:32
Humidity,51.95,2025-04-24 04:47:32
Illuminance,248,2025-04-24 04:47:32
AtmosphericPressure,1004.13,2025-04-24 04:47:32
Noise,78.34,2025-04-24 04:47:32
eTVOC,9,2025-04-24 04:47:32
eCO2,465,2025-04-24 04:47:32
DiscomfortIndex,83.14,2025-04-24 04:47:32
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:32
temperature,26.12,2025-04-24 04:47:33
Humidity,51.95,2025-04-24 04:47:33
Illuminance,248,2025-04-24 04:47:33
AtmosphericPressure,1004.13,2025-04-24 04:47:33
Noise,78.34,2025-04-24 04:47:33
eTVOC,9,2025-04-24 04:47:33
eCO2,465,2025-04-24 04:47:33
DiscomfortIndex,83.14,2025-04-24 04:47:33
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:33
temperature,26.12,2025-04-24 04:47:34
Humidity,51.95,2025-04-24 04:47:34
Illuminance,248,2025-04-24 04:47:34
AtmosphericPressure,1004.13,2025-04-24 04:47:34
Noise,78.34,2025-04-24 04:47:34
eTVOC,9,2025-04-24 04:47:34
eCO2,465,2025-04-24 04:47:34
DiscomfortIndex,83.14,2025-04-24 04:47:34
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:34
temperature,26.12,2025-04-24 04:47:35
Humidity,51.91,2025-04-24 04:47:35
Illuminance,251,2025-04-24 04:47:35
AtmosphericPressure,1004.127,2025-04-24 04:47:35
Noise,70.73,2025-04-24 04:47:35
eTVOC,9,2025-04-24 04:47:35
eCO2,465,2025-04-24 04:47:35
DiscomfortIndex,83.15,2025-04-24 04:47:35
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:35
temperature,26.12,2025-04-24 04:47:36
Humidity,51.91,2025-04-24 04:47:36
Illuminance,251,2025-04-24 04:47:36
AtmosphericPressure,1004.127,2025-04-24 04:47:36
Noise,70.73,2025-04-24 04:47:36
eTVOC,9,2025-04-24 04:47:36
eCO2,465,2025-04-24 04:47:36
DiscomfortIndex,83.15,2025-04-24 04:47:36
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:36
temperature,26.12,2025-04-24 04:47:37
Humidity,51.91,2025-04-24 04:47:37
Illuminance,251,2025-04-24 04:47:37
AtmosphericPressure,1004.127,2025-04-24 04:47:37
Noise,70.73,2025-04-24 04:47:37
eTVOC,9,2025-04-24 04:47:37
eCO2,465,2025-04-24 04:47:37
DiscomfortIndex,83.15,2025-04-24 04:47:37
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:37
temperature,26.12,2025-04-24 04:47:38
Humidity,51.86,2025-04-24 04:47:38
Illuminance,251,2025-04-24 04:47:38
AtmosphericPressure,1004.127,2025-04-24 04:47:38
Noise,68.31,2025-04-24 04:47:38
eTVOC,10,2025-04-24 04:47:38
eCO2,472,2025-04-24 04:47:38
DiscomfortIndex,83.13,2025-04-24 04:47:38
HeatstrokeRiskLevel,28.18,2025-04-24 04:47:38
temperature,26.12,2025-04-24 04:47:39
Humidity,51.86,2025-04-24 04:47:39
Illuminance,251,2025-04-24 04:47:39
AtmosphericPressure,1004.127,2025-04-24 04:47:39
Noise,68.31,2025-04-24 04:47:39
eTVOC,10,2025-04-24 04:47:39
eCO2,472,2025-04-24 04:47:39
DiscomfortIndex,83.13,2025-04-24 04:47:39
HeatstrokeRiskLevel,28.18,2025-04-24 04:47:39
temperature,26.12,2025-04-24 04:47:40
Humidity,51.86,2025-04-24 04:47:40
Illuminance,251,2025-04-24 04:47:40
AtmosphericPressure,1004.127,2025-04-24 04:47:40
Noise,68.31,2025-04-24 04:47:40
eTVOC,10,2025-04-24 04:47:40
eCO2,472,2025-04-24 04:47:40
DiscomfortIndex,83.13,2025-04-24 04:47:40
HeatstrokeRiskLevel,28.18,2025-04-24 04:47:40
temperature,26.12,2025-04-24 04:47:41
Humidity,51.87,2025-04-24 04:47:41
Illuminance,253,2025-04-24 04:47:41
AtmosphericPressure,1004.113,2025-04-24 04:47:41
Noise,69.82,2025-04-24 04:47:41
eTVOC,9,2025-04-24 04:47:41
eCO2,460,2025-04-24 04:47:41
DiscomfortIndex,83.15,2025-04-24 04:47:41
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:41
temperature,26.12,2025-04-24 04:47:42
Humidity,51.87,2025-04-24 04:47:42
Illuminance,253,2025-04-24 04:47:42
AtmosphericPressure,1004.113,2025-04-24 04:47:42
Noise,69.82,2025-04-24 04:47:42
eTVOC,9,2025-04-24 04:47:42
eCO2,460,2025-04-24 04:47:42
DiscomfortIndex,83.15,2025-04-24 04:47:42
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:42
temperature,26.12,2025-04-24 04:47:43
Humidity,51.87,2025-04-24 04:47:43
Illuminance,253,2025-04-24 04:47:43
AtmosphericPressure,1004.113,2025-04-24 04:47:43
Noise,69.82,2025-04-24 04:47:43
eTVOC,9,2025-04-24 04:47:43
eCO2,460,2025-04-24 04:47:43
DiscomfortIndex,83.15,2025-04-24 04:47:43
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:43
temperature,26.1,2025-04-24 04:47:44
Humidity,51.89,2025-04-24 04:47:44
Illuminance,253,2025-04-24 04:47:44
AtmosphericPressure,1004.107,2025-04-24 04:47:44
Noise,79.48,2025-04-24 04:47:44
eTVOC,9,2025-04-24 04:47:44
eCO2,465,2025-04-24 04:47:44
DiscomfortIndex,83.1,2025-04-24 04:47:44
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:44
temperature,26.1,2025-04-24 04:47:45
Humidity,51.89,2025-04-24 04:47:45
Illuminance,253,2025-04-24 04:47:45
AtmosphericPressure,1004.107,2025-04-24 04:47:45
Noise,79.48,2025-04-24 04:47:45
eTVOC,9,2025-04-24 04:47:45
eCO2,465,2025-04-24 04:47:45
DiscomfortIndex,83.1,2025-04-24 04:47:45
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:45
temperature,26.1,2025-04-24 04:47:46
Humidity,51.89,2025-04-24 04:47:46
Illuminance,253,2025-04-24 04:47:46
AtmosphericPressure,1004.107,2025-04-24 04:47:46
Noise,79.48,2025-04-24 04:47:46
eTVOC,9,2025-04-24 04:47:46
eCO2,465,2025-04-24 04:47:46
DiscomfortIndex,83.1,2025-04-24 04:47:46
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:46
temperature,26.08,2025-04-24 04:47:47
Humidity,51.86,2025-04-24 04:47:47
Illuminance,248,2025-04-24 04:47:47
AtmosphericPressure,1004.105,2025-04-24 04:47:47
Noise,71.84,2025-04-24 04:47:47
eTVOC,9,2025-04-24 04:47:47
eCO2,465,2025-04-24 04:47:47
DiscomfortIndex,83.11,2025-04-24 04:47:47
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:47
temperature,26.08,2025-04-24 04:47:48
Humidity,51.86,2025-04-24 04:47:48
Illuminance,248,2025-04-24 04:47:48
AtmosphericPressure,1004.105,2025-04-24 04:47:48
Noise,71.84,2025-04-24 04:47:48
eTVOC,9,2025-04-24 04:47:48
eCO2,465,2025-04-24 04:47:48
DiscomfortIndex,83.11,2025-04-24 04:47:48
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:48
temperature,26.08,2025-04-24 04:47:49
Humidity,51.86,2025-04-24 04:47:49
Illuminance,248,2025-04-24 04:47:49
AtmosphericPressure,1004.105,2025-04-24 04:47:49
Noise,71.84,2025-04-24 04:47:49
eTVOC,9,2025-04-24 04:47:49
eCO2,465,2025-04-24 04:47:49
DiscomfortIndex,83.11,2025-04-24 04:47:49
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:49
temperature,26.08,2025-04-24 04:47:50
Humidity,51.88,2025-04-24 04:47:50
Illuminance,248,2025-04-24 04:47:50
AtmosphericPressure,1004.105,2025-04-24 04:47:50
Noise,74.12,2025-04-24 04:47:50
eTVOC,9,2025-04-24 04:47:50
eCO2,465,2025-04-24 04:47:50
DiscomfortIndex,83.1,2025-04-24 04:47:50
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:50
temperature,26.08,2025-04-24 04:47:51
Humidity,51.88,2025-04-24 04:47:51
Illuminance,248,2025-04-24 04:47:51
AtmosphericPressure,1004.105,2025-04-24 04:47:51
Noise,74.12,2025-04-24 04:47:51
eTVOC,9,2025-04-24 04:47:51
eCO2,465,2025-04-24 04:47:51
DiscomfortIndex,83.1,2025-04-24 04:47:51
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:51
temperature,26.08,2025-04-24 04:47:52
Humidity,51.88,2025-04-24 04:47:52
Illuminance,248,2025-04-24 04:47:52
AtmosphericPressure,1004.105,2025-04-24 04:47:52
Noise,74.12,2025-04-24 04:47:52
eTVOC,9,2025-04-24 04:47:52
eCO2,465,2025-04-24 04:47:52
DiscomfortIndex,83.1,2025-04-24 04:47:52
HeatstrokeRiskLevel,28.17,2025-04-24 04:47:52
temperature,26.04,2025-04-24 04:47:53
Humidity,51.97,2025-04-24 04:47:53
Illuminance,253,2025-04-24 04:47:53
AtmosphericPressure,1004.108,2025-04-24 04:47:53
Noise,75.01,2025-04-24 04:47:53
eTVOC,9,2025-04-24 04:47:53
eCO2,460,2025-04-24 04:47:53
DiscomfortIndex,83.08,2025-04-24 04:47:53
HeatstrokeRiskLevel,28.15,2025-04-24 04:47:53
temperature,26.04,2025-04-24 04:47:54
Humidity,51.97,2025-04-24 04:47:54
Illuminance,253,2025-04-24 04:47:54
AtmosphericPressure,1004.108,2025-04-24 04:47:54
Noise,75.01,2025-04-24 04:47:54
eTVOC,9,2025-04-24 04:47:54
eCO2,460,2025-04-24 04:47:54
DiscomfortIndex,83.08,2025-04-24 04:47:54
HeatstrokeRiskLevel,28.15,2025-04-24 04:47:54
temperature,26.04,2025-04-24 04:47:55
Humidity,51.97,2025-04-24 04:47:55
Illuminance,253,2025-04-24 04:47:55
AtmosphericPressure,1004.108,2025-04-24 04:47:55
Noise,75.01,2025-04-24 04:47:55
eTVOC,9,2025-04-24 04:47:55
eCO2,460,2025-04-24 04:47:55
DiscomfortIndex,83.08,2025-04-24 04:47:55
HeatstrokeRiskLevel,28.15,2025-04-24 04:47:55
temperature,26.01,2025-04-24 04:47:56
Humidity,52.01,2025-04-24 04:47:56
Illuminance,253,2025-04-24 04:47:56
AtmosphericPressure,1004.104,2025-04-24 04:47:56
Noise,70.8,2025-04-24 04:47:56
eTVOC,9,2025-04-24 04:47:56
eCO2,464,2025-04-24 04:47:56
DiscomfortIndex,83.08,2025-04-24 04:47:56
HeatstrokeRiskLevel,28.15,2025-04-24 04:47:56
temperature,26.01,2025-04-24 04:47:57
Humidity,52.01,2025-04-24 04:47:57
Illuminance,253,2025-04-24 04:47:57
AtmosphericPressure,1004.104,2025-04-24 04:47:57
Noise,70.8,2025-04-24 04:47:57
eTVOC,9,2025-04-24 04:47:57
eCO2,464,2025-04-24 04:47:57
DiscomfortIndex,83.08,2025-04-24 04:47:57
HeatstrokeRiskLevel,28.15,2025-04-24 04:47:57
temperature,26.01,2025-04-24 04:47:58
Humidity,52.01,2025-04-24 04:47:58
Illuminance,253,2025-04-24 04:47:58
AtmosphericPressure,1004.104,2025-04-24 04:47:58
Noise,70.8,2025-04-24 04:47:58
eTVOC,9,2025-04-24 04:47:58
eCO2,464,2025-04-24 04:47:58
DiscomfortIndex,83.08,2025-04-24 04:47:58
HeatstrokeRiskLevel,28.15,2025-04-24 04:47:58
temperature,25.98,2025-04-24 04:47:59
Humidity,52.05,2025-04-24 04:47:59
Illuminance,253,2025-04-24 04:47:59
AtmosphericPressure,1004.099,2025-04-24 04:47:59
Noise,65.25,2025-04-24 04:47:59
eTVOC,9,2025-04-24 04:47:59
eCO2,464,2025-04-24 04:47:59
DiscomfortIndex,83.06,2025-04-24 04:47:59
HeatstrokeRiskLevel,28.14,2025-04-24 04:47:59
temperature,25.98,2025-04-24 04:48:00
Humidity,52.05,2025-04-24 04:48:00
Illuminance,253,2025-04-24 04:48:00
AtmosphericPressure,1004.099,2025-04-24 04:48:00
Noise,65.25,2025-04-24 04:48:00
eTVOC,9,2025-04-24 04:48:00
eCO2,464,2025-04-24 04:48:00
DiscomfortIndex,83.06,2025-04-24 04:48:00
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:00
temperature,25.98,2025-04-24 04:48:01
Humidity,52.05,2025-04-24 04:48:01
Illuminance,253,2025-04-24 04:48:01
AtmosphericPressure,1004.099,2025-04-24 04:48:01
Noise,65.25,2025-04-24 04:48:01
eTVOC,9,2025-04-24 04:48:01
eCO2,464,2025-04-24 04:48:01
DiscomfortIndex,83.06,2025-04-24 04:48:01
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:01
temperature,25.97,2025-04-24 04:48:02
Humidity,52.05,2025-04-24 04:48:02
Illuminance,251,2025-04-24 04:48:02
AtmosphericPressure,1004.105,2025-04-24 04:48:02
Noise,55.91,2025-04-24 04:48:02
eTVOC,8,2025-04-24 04:48:02
eCO2,455,2025-04-24 04:48:02
DiscomfortIndex,83.06,2025-04-24 04:48:02
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:02
temperature,25.97,2025-04-24 04:48:03
Humidity,52.05,2025-04-24 04:48:03
Illuminance,251,2025-04-24 04:48:03
AtmosphericPressure,1004.105,2025-04-24 04:48:03
Noise,55.91,2025-04-24 04:48:03
eTVOC,8,2025-04-24 04:48:03
eCO2,455,2025-04-24 04:48:03
DiscomfortIndex,83.06,2025-04-24 04:48:03
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:03
temperature,25.97,2025-04-24 04:48:04
Humidity,52.05,2025-04-24 04:48:04
Illuminance,251,2025-04-24 04:48:04
AtmosphericPressure,1004.105,2025-04-24 04:48:04
Noise,55.91,2025-04-24 04:48:04
eTVOC,8,2025-04-24 04:48:04
eCO2,455,2025-04-24 04:48:04
DiscomfortIndex,83.06,2025-04-24 04:48:04
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:04
temperature,26,2025-04-24 04:48:05
Humidity,51.96,2025-04-24 04:48:05
Illuminance,251,2025-04-24 04:48:05
AtmosphericPressure,1004.093,2025-04-24 04:48:05
Noise,57.09,2025-04-24 04:48:05
eTVOC,9,2025-04-24 04:48:05
eCO2,465,2025-04-24 04:48:05
DiscomfortIndex,83.06,2025-04-24 04:48:05
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:05
temperature,26,2025-04-24 04:48:06
Humidity,51.96,2025-04-24 04:48:06
Illuminance,251,2025-04-24 04:48:06
AtmosphericPressure,1004.093,2025-04-24 04:48:06
Noise,57.09,2025-04-24 04:48:06
eTVOC,9,2025-04-24 04:48:06
eCO2,465,2025-04-24 04:48:06
DiscomfortIndex,83.06,2025-04-24 04:48:06
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:06
temperature,26,2025-04-24 04:48:07
Humidity,51.96,2025-04-24 04:48:07
Illuminance,251,2025-04-24 04:48:07
AtmosphericPressure,1004.093,2025-04-24 04:48:07
Noise,57.09,2025-04-24 04:48:07
eTVOC,9,2025-04-24 04:48:07
eCO2,465,2025-04-24 04:48:07
DiscomfortIndex,83.06,2025-04-24 04:48:07
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:07
temperature,25.96,2025-04-24 04:48:08
Humidity,51.99,2025-04-24 04:48:08
Illuminance,248,2025-04-24 04:48:08
AtmosphericPressure,1004.084,2025-04-24 04:48:08
Noise,62.73,2025-04-24 04:48:08
eTVOC,9,2025-04-24 04:48:08
eCO2,464,2025-04-24 04:48:08
DiscomfortIndex,83.02,2025-04-24 04:48:08
HeatstrokeRiskLevel,28.12,2025-04-24 04:48:08
temperature,25.96,2025-04-24 04:48:09
Humidity,51.99,2025-04-24 04:48:09
Illuminance,248,2025-04-24 04:48:09
AtmosphericPressure,1004.084,2025-04-24 04:48:09
Noise,62.73,2025-04-24 04:48:09
eTVOC,9,2025-04-24 04:48:09
eCO2,464,2025-04-24 04:48:09
DiscomfortIndex,83.02,2025-04-24 04:48:09
HeatstrokeRiskLevel,28.12,2025-04-24 04:48:09
temperature,25.96,2025-04-24 04:48:10
Humidity,51.99,2025-04-24 04:48:10
Illuminance,248,2025-04-24 04:48:10
AtmosphericPressure,1004.084,2025-04-24 04:48:10
Noise,62.73,2025-04-24 04:48:10
eTVOC,9,2025-04-24 04:48:10
eCO2,464,2025-04-24 04:48:10
DiscomfortIndex,83.02,2025-04-24 04:48:10
HeatstrokeRiskLevel,28.12,2025-04-24 04:48:10
temperature,25.93,2025-04-24 04:48:11
Humidity,51.98,2025-04-24 04:48:11
Illuminance,246,2025-04-24 04:48:11
AtmosphericPressure,1004.085,2025-04-24 04:48:11
Noise,54.39,2025-04-24 04:48:11
eTVOC,9,2025-04-24 04:48:11
eCO2,460,2025-04-24 04:48:11
DiscomfortIndex,83.03,2025-04-24 04:48:11
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:11
temperature,25.93,2025-04-24 04:48:12
Humidity,51.98,2025-04-24 04:48:12
Illuminance,246,2025-04-24 04:48:12
AtmosphericPressure,1004.085,2025-04-24 04:48:12
Noise,54.39,2025-04-24 04:48:12
eTVOC,9,2025-04-24 04:48:12
eCO2,460,2025-04-24 04:48:12
DiscomfortIndex,83.03,2025-04-24 04:48:12
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:12
temperature,25.93,2025-04-24 04:48:13
Humidity,51.98,2025-04-24 04:48:13
Illuminance,246,2025-04-24 04:48:13
AtmosphericPressure,1004.085,2025-04-24 04:48:13
Noise,54.39,2025-04-24 04:48:13
eTVOC,9,2025-04-24 04:48:13
eCO2,460,2025-04-24 04:48:13
DiscomfortIndex,83.03,2025-04-24 04:48:13
HeatstrokeRiskLevel,28.14,2025-04-24 04:48:13
temperature,25.92,2025-04-24 04:48:14
Humidity,51.9,2025-04-24 04:48:14
Illuminance,248,2025-04-24 04:48:14
AtmosphericPressure,1004.081,2025-04-24 04:48:14
Noise,67.94,2025-04-24 04:48:14
eTVOC,9,2025-04-24 04:48:14
eCO2,464,2025-04-24 04:48:14
DiscomfortIndex,83.01,2025-04-24 04:48:14
HeatstrokeRiskLevel,28.12,2025-04-24 04:48:14
temperature,25.92,2025-04-24 04:48:15
Humidity,51.9,2025-04-24 04:48:15
Illuminance,248,2025-04-24 04:48:15
AtmosphericPressure,1004.081,2025-04-24 04:48:15
Noise,67.94,2025-04-24 04:48:15
eTVOC,9,2025-04-24 04:48:15
eCO2,464,2025-04-24 04:48:15
DiscomfortIndex,83.01,2025-04-24 04:48:15
HeatstrokeRiskLevel,28.12,2025-04-24 04:48:15
temperature,25.92,2025-04-24 04:48:16
Humidity,51.9,2025-04-24 04:48:16
Illuminance,248,2025-04-24 04:48:16
AtmosphericPressure,1004.081,2025-04-24 04:48:16
Noise,67.94,2025-04-24 04:48:16
eTVOC,9,2025-04-24 04:48:16
eCO2,464,2025-04-24 04:48:16
DiscomfortIndex,83.01,2025-04-24 04:48:16
HeatstrokeRiskLevel,28.12,2025-04-24 04:48:16
temperature,25.93,2025-04-24 04:48:17
Humidity,51.9,2025-04-24 04:48:17
Illuminance,248,2025-04-24 04:48:17
AtmosphericPressure,1004.081,2025-04-24 04:48:17
Noise,51.22,2025-04-24 04:48:17
eTVOC,9,2025-04-24 04:48:17
eCO2,460,2025-04-24 04:48:17
DiscomfortIndex,82.99,2025-04-24 04:48:17
HeatstrokeRiskLevel,28.1,2025-04-24 04:48:17
temperature,25.93,2025-04-24 04:48:18
Humidity,51.9,2025-04-24 04:48:18
Illuminance,248,2025-04-24 04:48:18
AtmosphericPressure,1004.081,2025-04-24 04:48:18
Noise,51.22,2025-04-24 04:48:18
eTVOC,9,2025-04-24 04:48:18
eCO2,460,2025-04-24 04:48:18
DiscomfortIndex,82.99,2025-04-24 04:48:18
HeatstrokeRiskLevel,28.1,2025-04-24 04:48:18
temperature,25.93,2025-04-24 04:48:19
Humidity,51.9,2025-04-24 04:48:19
Illuminance,248,2025-04-24 04:48:19
AtmosphericPressure,1004.081,2025-04-24 04:48:19
Noise,51.22,2025-04-24 04:48:19
eTVOC,9,2025-04-24 04:48:19
eCO2,460,2025-04-24 04:48:19
DiscomfortIndex,82.99,2025-04-24 04:48:19
HeatstrokeRiskLevel,28.1,2025-04-24 04:48:19
